product_id,url,success,fall_back,crawled_at
102136,https://www.glamira.de/infinity-dream.html?fbclid=IwAR392MqwZQN66W8Tb8MjFd1XWJx_bg54v6403BxwXLCFKbrjvvMjsY1mIXI,False,True,2026-04-24T23:55:42.556761
102137,https://www.glamira.bg/damenring-infinity-dream.html?stone=diamond-Zirconia&itm_source=recommendation&itm_medium=smartsearch&fbclid=IwAR3IRuRHlzu4FljAots3SrIf5lL2uj0LZaKE2GZBx_RmJvcjGUVXrB_6kYY,False,True,2026-04-24T23:55:39.534710
102138,https://www.glamira.es/anillo-de-hombre-infinity-dream.html?itm_source=recommendation&itm_medium=smartsearch&fbclid=IwAR3mOMqxDNNC7V3ZBJHFvV9b4Fvbgi6YxVnxL8JLcSTZjoyKmJoJm6eNPqo,False,True,2026-04-24T23:55:40.899242
102160,https://www.glamira.co.uk/magnetic-light.html?fbclid=IwAR0q-dqM61i7gknlKQS7X7rnG0nuuCZzuB7_GqyBXT7Rgj_i4wAlW1k6Y1s,False,True,2026-04-24T23:56:20.532356
102161,https://www.glamira.co.uk/womens-ring-magnetic-light.html?fbclid=IwAR2hvGyBwmPLGIwp4nCPeyV5L1wFwh6dFlcch9XCUUSC4HakH2eEDg2uIMo,False,True,2026-04-24T23:56:22.383482
102162,https://www.glamira.pt/anel-masculinos-magnetic-light.html?fbclid=IwAR19Iyo2Q86X375IFnBKmuqpUz-ilap4SpWfffS3EiHU0S-uMDP0qO2VCZo,False,True,2026-04-24T23:56:22.837408
102196,https://www.glamira.de/magnetic-duo.html?fbclid=IwAR3ILz_2K6N4in6s6Wpj61t6Dan_U_KQ5LzVj1slGsFz6zg4hZZuFhHSkAA,False,True,2026-04-24T23:56:52.679100
102197,https://www.glamira.co.uk/womens-ring-magnetic-duo.html?fbclid=IwAR16KgeIDqJ3p3Cim8tRxUxBHu6LPfzSnaM5kp4hJyZ1wEggA8yp66DoyXA,False,True,2026-04-24T23:56:57.362518
102198,https://www.glamira.ie/men-s-ring-magnetic-duo.html?keyword&matchtype&fbclid=IwAR36c9lIN-Af41gd-8bjgK8CSMBXxhBg46hm3E3q_RLGREDL_0_TM0AjVJc,False,True,2026-04-24T23:56:56.901966
102199,https://www.glamira.dk/silver-slight.html?fbclid=IwAR3NyGKJ4w_A0QSFm-NcYuOt0zJoue4WdakFa5vGUFFW-maz0qVuQ7UERLU,False,True,2026-04-24T23:56:59.219545
102200,https://www.glamira.ie/womens-ring-silver-slight.html?keyword=&matchtype=&gclid=EAIaIQobChMIlIvnjvbl6QIVC-ztCh2SVQ-TEAQYBCABEgKl2_D_BwE,False,True,2026-04-24T23:56:57.503883
102201,https://www.glamira.ie/men-s-ring-silver-slight.html?keyword&matchtype&fbclid=IwAR2aWtFUS3D7IkGkzFg72SOhi4zD6WWwUPItsdIT8GN5UK5BTpBTtUy5AUU,False,True,2026-04-24T23:56:59.765265
102208,https://www.glamira.co.uk/magnetic-moment.html?fbclid=IwAR3VVszDh5oDdtwdnWJw1eFKN_D0HAlWKT4D67XWJo5DXmXcWTxEnYDaUnw,False,True,2026-04-24T23:57:16.911003
102209,https://www.glamira.at/damenring-magnetic-moment.html?stone=diamond-Zirconia&itm_source=recommendation&itm_medium=smartsearch&fbclid=IwAR0uUi_tJ1YMLKY7iV7tQAdz5JoWMPLeT_iIY8tHDhbFSqUoERNbeiz8U7U,False,True,2026-04-24T23:57:16.645504
102210,https://www.glamira.co.uk/men-s-ring-magnetic-moment.html?fbclid=IwAR1hiZiK5GYTUE-WLDSj3HDD7p03Vbru-XgHxcE7ftpCmQ1eCaAIOB7WN9U,False,True,2026-04-24T23:57:21.441865
102226,https://www.glamira.be/magnetic-desire.html?fbclid=IwAR2hR1rCA4efPJM09-CGtE7rnbTfnGRdyNeqAxzhblFPu2vrYgUCPV4Lnb8,False,True,2026-04-24T23:57:36.530461
102227,https://www.glamira.co.uk/womens-ring-magnetic-desire.html?fbclid=IwAR29hWub5MiqwhRH55C5lwnwMI3r5xR9S3peAjTDjla8I5_yDiU6ms6Y0fQ,False,True,2026-04-24T23:57:36.814190
102228,https://www.glamira.ch/herrenring-magnetic-desire.html?stone=diamond-Zirconia&fbclid=IwAR0rxSmMw-gK2lJqCTkyrvDTfile3P3kJuXnkxRXyQ4xfO_6B6yUvK5cWuE,False,True,2026-04-24T23:57:37.064491
102436,https://www.glamira.com.ph/glamira-bracelet-aurel.html?alloy=yellow-375&diamond=diamond-Brillant&gclid=Cj0KCQjwyPbzBRDsARIsAFh15JYWap_fbzktz5uWq--nt1MlS4fYkS8HFFVpGlHDd26ocQZSa2_bd4caAjx0EALw_wcB,False,True,2026-04-24T23:58:40.900252
